may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,12,20,16,23,23,26,16,33,30,26,37,31,43,50,28,20,14,13,22,29,22,20,14,""
02,9,14,16,8,15,24,10,21,20,32,35,44,55,58,59,35,36,25,20,15,22,27,19,19,""
03,12,12,16,26,17,23,12,12,33,38,34,39,30,39,50,39,27,29,20,32,33,26,14,12,""
04,13,12,13,20,25,17,17,19,21,40,35,42,39,54,42,37,36,12,21,12,17,31,22,13,""
05,8,12,14,10,18,27,23,27,23,26,45,47,46,26,40,36,35,32,23,16,3,22,24,18,""
06,12,15,8,23,28,18,22,18,25,22,35,53,60,48,38,28,19,12,21,25,21,0,0,2,""
07,0,11,7,17,25,30,21,21,28,31,31,46,56,76,38,53,31,16,25,29,32,28,25,22,""
08,7,13,12,19,31,26,14,32,26,39,37,48,44,42,39,33,32,26,22,29,22,26,36,17,""
09,12,11,14,23,28,18,31,38,43,33,33,55,57,68,71,49,31,25,30,26,43,31,29,16,""
10,9,9,19,10,26,25,18,26,32,27,44,50,55,55,35,42,29,17,15,22,28,37,19,15,""
11,16,10,14,19,14,38,34,29,31,40,38,40,50,70,58,34,24,23,18,22,27,19,17,15,""
12,8,11,14,28,18,28,17,14,22,23,27,42,39,36,40,25,31,18,10,23,28,24,19,15,""
13,11,11,17,21,35,28,17,30,34,35,45,48,34,57,53,34,32,20,14,17,20,21,22,11,""
14,11,11,17,16,23,26,17,17,22,29,34,41,39,41,45,25,17,24,16,24,34,28,29,11,""
15,12,13,13,17,19,30,22,19,31,45,31,40,48,43,48,43,24,21,16,17,27,21,14,14,""
16,12,7,15,19,16,27,11,20,19,16,37,36,31,46,50,32,22,25,20,9,20,15,25,23,""
17,7,15,18,16,16,19,30,24,14,33,33,41,30,42,48,48,33,28,22,18,22,22,14,14,""
18,13,13,14,30,25,37,25,17,19,24,27,35,45,44,49,45,28,12,15,15,22,18,25,13,""
19,8,8,16,21,23,29,18,28,20,26,37,36,30,63,62,27,30,20,16,16,18,21,31,20,""
20,10,18,23,18,22,20,23,23,23,30,34,54,40,44,34,30,24,15,17,17,24,34,22,14,""
21,20,14,32,26,27,38,32,22,24,35,41,34,57,45,57,26,12,14,24,27,29,26,26,26,""
22,14,16,20,17,21,30,29,19,37,28,29,43,37,52,29,38,41,12,20,12,9,35,27,24,""
23,2,4,5,19,24,25,22,24,16,32,42,37,33,49,24,29,15,21,12,22,13,14,20,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,48,29,8,7,3,12,15,19,16,""
28,7,8,11,15,24,16,25,19,21,24,33,34,39,36,37,29,33,16,9,9,19,16,16,13,""
29,12,8,7,18,20,11,19,16,24,18,20,33,23,42,27,48,16,10,3,9,16,16,11,9,""
30,4,6,19,9,16,23,20,24,19,25,27,39,32,53,25,36,32,15,10,10,12,19,21,10,""
31,10,12,13,16,24,25,28,19,16,24,20,22,26,51,52,28,23,15,11,6,18,13,22,-1,""
