Nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,5,11,19,24,38,24,26,24,24,58,13,61,17,35,3,8,14,20,7,33,23,19,21,4
2,21,11,46,38,55,25,56,48,36,-1,46,20,15,31,8,5,28,9,10,9,34,16,16,10
3,7,33,25,60,27,41,16,31,31,26,14,14,16,20,8,11,14,18,10,17,18,19,17,9
4,7,9,20,22,37,42,48,52,26,13,32,44,10,10,7,20,11,10,15,5,18,20,5,26
5,3,-1,1,29,48,26,14,49,16,14,32,27,37,10,26,3,6,19,8,13,16,24,16,11
6,5,12,7,16,9,16,25,71,14,8,37,4,37,5,45,13,8,6,5,11,13,15,10,10
7,10,12,19,41,23,37,35,19,18,22,11,15,13,9,7,10,7,6,6,12,27,15,13,5
8,9,13,17,39,23,32,34,17,36,15,9,9,15,14,10,4,3,4,11,14,16,23,14,7
9,6,12,18,27,30,29,24,17,18,15,11,14,19,12,30,16,78,11,21,12,19,19,16,8
10,9,13,13,36,24,15,19,19,7,27,45,15,8,13,11,12,6,16,7,17,18,16,11,12
11,21,23,14,31,56,29,56,21,24,33,21,24,22,14,7,10,8,6,30,12,19,15,15,12
12,9,14,33,30,26,45,38,25,-1,39,29,12,23,15,5,7,20,15,6,19,26,25,15,13
13,8,9,13,25,42,47,42,66,22,-1,23,16,11,12,13,12,11,11,10,22,15,19,14,9
14,11,19,19,45,33,34,42,38,21,12,20,44,9,14,9,7,13,17,21,15,28,17,18,5
15,5,-1,30,63,50,95,25,130,39,27,11,11,37,5,3,4,9,9,5,15,22,19,11,4
16,10,35,43,97,37,37,58,39,36,17,29,19,9,4,8,17,3,22,13,11,21,18,15,13
17,6,15,17,28,74,63,76,98,91,18,46,25,21,18,18,9,6,9,10,10,14,21,44,6
18,31,185,201,476,426,657,851,824,806,641,832,575,105,52,5,9,15,8,10,14,13,23,82,71
19,57,158,225,298,195,253,320,252,214,141,27,114,22,8,4,6,19,7,11,9,11,14,14,7
20,24,15,19,29,18,50,99,30,18,25,14,19,10,15,5,14,9,6,5,6,14,21,13,3
21,8,6,22,32,35,26,23,28,15,22,30,31,22,6,6,19,8,16,7,7,15,15,17,5
22,5,37,30,19,32,15,25,27,15,14,45,33,9,5,6,2,3,3,7,11,27,27,13,14
23,11,10,10,28,47,32,27,28,37,20,21,18,8,23,9,10,5,10,7,9,11,18,17,7
24,11,16,17,21,47,30,39,17,17,22,13,19,11,18,38,9,15,4,10,11,11,21,13,10
25,8,29,9,21,26,23,20,14,18,27,27,25,15,17,21,9,5,8,9,6,17,15,22,7
26,5,11,20,32,28,21,31,18,14,17,18,29,34,10,12,6,7,6,6,17,10,11,14,4
27,22,12,13,24,26,44,35,24,23,22,55,15,74,16,11,3,8,12,10,6,11,5,26,7
28,7,19,19,19,35,26,33,51,32,13,10,10,14,15,9,9,14,3,13,12,17,11,21,16
29,8,9,13,17,28,25,45,13,20,10,25,13,10,6,4,7,5,13,26,9,28,31,17,12
30,11,9,12,16,47,47,49,38,38,29,12,22,19,13,12,8,-1,6,15,12,7,19,19,8
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
