nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,1,4,3,1,14,7,7,8,16,7,9,6,10,6,16,14,10,6,18,19,22,7,13,11
02,2,7,16,7,8,3,3,14,14,14,9,23,17,15,10,10,4,13,9,5,8,4,3,1
03,2,1,5,8,3,7,4,7,0,10,4,9,7,7,4,7,4,9,7,3,7,4,10,4
04,6,7,11,15,20,6,22,14,12,18,14,14,22,13,16,16,10,12,9,10,5,10,3,45
05,20,5,9,4,8,6,5,8,10,16,12,3,25,19,12,13,11,12,8,6,14,8,11,1
06,3,6,12,12,9,9,12,8,7,15,8,14,9,16,10,8,6,9,11,6,8,25,6,6
07,2,1,2,6,8,7,8,5,8,7,8,5,15,10,13,10,8,11,8,5,9,5,2,5
08,3,6,10,16,11,7,7,16,10,19,10,16,8,12,8,12,13,17,9,7,36,9,5,2
09,3,11,8,4,12,12,6,13,10,8,11,9,16,16,9,11,7,5,9,7,9,8,4,5
10,13,10,3,5,11,15,6,5,6,12,13,13,11,10,11,2,6,2,3,5,0,1,45,3
11,8,5,4,4,8,10,6,5,9,5,9,8,8,7,15,4,5,9,6,6,3,3,1,6
12,4,4,5,7,10,7,3,7,5,5,10,8,6,6,6,12,60,6,3,3,2,3,3,2
13,2,7,3,7,5,5,4,8,5,3,7,7,5,7,6,11,15,10,6,2,8,6,5,8
14,5,11,9,4,10,7,6,7,5,8,11,9,13,13,12,10,12,15,3,8,5,5,2,2
15,6,5,15,9,8,8,7,7,14,15,28,27,12,17,18,18,15,19,17,6,6,4,20,61
16,4,7,8,4,4,5,3,11,6,10,12,13,6,7,8,9,9,13,8,5,4,8,6,4
17,4,10,4,4,5,6,3,0,9,16,15,22,13,22,18,16,21,15,9,4,3,0,4,5
18,10,4,7,7,6,5,26,63,99,139,183,157,80,73,87,110,144,143,152,82,20,5,5,6
19,12,3,3,15,4,4,17,12,23,24,35,32,24,36,8,10,9,8,2,5,1,3,2,1
20,2,7,5,2,5,3,2,7,2,10,7,6,9,9,6,10,5,4,2,1,0,-1,-1,-1,-1
21,1,2,2,6,6,2,4,5,3,6,13,11,6,8,4,12,11,0,-1,-1,-1,-1,-1,-1,-1
22,2,3,4,5,6,2,3,5,11,5,5,8,10,10,4,7,7,11,2,8,3,2,0,-1,-1
23,3,4,5,5,2,7,6,0,7,7,4,6,5,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,3,5,6,4,1,1,4,5,5,5,6,5,9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5
26,0,5,2,3,4,4,3,4,6,3,5,7,12,3,7,5,6,10,2,8,2,2,2,2
27,2,2,4,1,8,0,2,1,5,6,2,3,8,0,5,5,6,4,5,2,3,2,3,2
28,1,2,7,2,1,1,0,1,1,3,4,5,3,1,4,8,3,6,1,3,2,8,4,2
29,2,1,0,0,1,3,2,6,3,3,5,3,3,1,10,2,9,6,2,1,2,1,1,16
30,0,2,2,16,14,7,10,6,9,14,17,12,16,16,14,29,21,20,11,14,16,12,9,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
