jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,4,3,11,6,0,7,12,6,8,4,4,4,3,2,0,0,0,2,0,2,3,2,3,""
02,6,9,3,12,5,6,13,5,6,7,13,3,5,1,3,2,2,2,1,0,1,1,2,2,""
03,5,8,5,4,4,6,9,12,10,12,4,8,7,5,4,1,4,4,2,2,5,3,4,5,""
04,6,8,13,31,43,69,89,73,32,47,46,46,55,49,34,17,12,4,8,1,3,1,2,4,""
05,6,4,4,4,9,4,8,3,6,12,2,8,4,1,1,0,0,3,0,0,4,7,5,2,""
06,4,5,4,6,2,5,2,7,7,3,5,3,6,1,0,3,1,0,0,0,3,3,1,1,""
07,3,6,3,2,7,6,3,1,5,7,8,6,1,3,1,3,2,1,0,0,2,1,2,2,""
08,6,3,3,8,8,6,4,8,9,5,5,3,4,2,3,1,2,1,1,1,1,1,4,1,""
09,1,3,4,4,2,7,3,7,2,3,3,4,1,2,1,2,1,1,1,1,1,1,0,2,""
10,4,3,1,4,1,2,3,4,5,2,4,2,3,1,1,0,1,0,0,0,0,1,1,0,""
11,1,3,2,3,1,5,6,7,0,5,5,4,0,2,2,2,1,0,0,0,1,1,0,1,""
12,6,3,0,1,7,5,3,3,0,4,3,1,1,0,0,0,0,1,0,0,0,1,0,0,""
13,0,4,3,1,4,2,4,3,2,2,0,2,3,1,1,1,1,0,1,1,0,0,2,2,""
14,1,4,2,1,5,3,6,5,3,2,2,2,2,2,0,0,1,0,0,1,0,1,0,0,""
15,2,2,1,1,5,2,2,2,3,3,4,2,1,3,0,0,2,0,0,0,0,3,1,0,""
16,0,0,4,4,6,2,4,7,2,0,0,2,0,1,1,0,0,0,0,0,0,1,2,2,""
17,4,6,2,2,4,7,4,7,6,1,0,1,2,1,2,1,0,0,1,0,0,0,0,2,""
18,1,5,2,0,5,6,6,3,6,2,1,2,3,0,3,0,0,0,0,0,2,0,3,1,""
19,7,2,2,2,3,4,2,2,3,6,6,1,4,1,0,0,0,1,1,0,0,0,0,1,""
20,0,9,2,5,5,0,2,9,3,4,2,6,2,2,1,1,0,0,1,1,2,3,5,6,""
21,6,6,3,4,4,4,0,3,3,4,3,1,2,3,2,0,0,2,0,1,0,4,0,1,""
22,4,6,3,4,5,2,1,3,2,1,4,1,3,2,1,0,0,2,1,0,4,3,2,2,""
23,2,2,4,2,4,8,1,3,3,2,2,2,4,1,0,2,0,0,0,0,1,2,2,4,""
24,5,4,4,0,7,4,4,1,5,4,2,1,6,2,0,0,0,1,1,2,1,1,2,3,""
25,1,4,4,1,4,2,2,8,11,1,3,3,2,2,1,0,2,0,0,0,2,1,1,2,""
26,0,1,3,2,0,3,5,1,0,4,3,2,3,2,0,0,1,0,1,0,0,0,2,2,""
27,3,1,2,2,7,4,1,6,3,2,2,0,0,5,0,1,0,0,0,1,0,1,3,0,""
28,2,4,2,1,4,5,0,3,3,5,2,1,1,1,3,0,0,0,0,0,1,0,3,0,""
29,1,3,1,2,1,3,3,2,1,0,5,0,2,0,1,3,0,0,1,0,1,0,1,1,""
30,0,2,2,2,0,3,3,3,2,2,2,0,2,1,1,0,0,0,0,0,1,1,0,1,""
31,1,2,0,1,2,4,2,3,3,2,0,3,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
