jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,55,48,50,55,59,57,73,66,53,49,38,37,36,35,22,11,14,15,16,21,13,28,34,46,""
02,41,48,47,51,59,43,52,35,49,56,56,35,46,34,21,5,55,17,19,16,25,26,37,38,""
03,40,33,52,61,59,40,49,40,81,68,53,38,59,47,38,17,24,22,29,25,32,57,93,75,""
04,81,78,114,134,142,76,129,141,163,114,104,125,62,109,101,75,54,44,42,32,34,41,36,80,""
05,49,45,58,73,56,36,36,59,77,69,49,71,42,39,12,0,1,0,2,22,2,2,3,155,""
06,1,2,3,2,3,0,11,66,58,72,57,17,0,1,1,17,8,19,14,9,4,1,9,34,""
07,53,43,69,83,66,65,70,55,61,60,3,4,2,27,24,23,18,15,11,20,26,18,29,45,""
08,44,56,47,61,52,64,62,79,72,65,50,46,44,27,27,7,14,16,12,14,21,22,29,39,""
09,35,51,53,59,61,43,30,10,0,0,2,0,0,1,4,15,10,12,14,12,10,16,36,43,""
10,39,39,54,61,34,41,36,46,47,59,53,33,42,28,19,13,20,10,19,15,21,36,33,36,""
11,39,38,52,58,50,46,53,44,76,69,56,55,38,29,12,9,9,11,10,16,8,18,125,460,""
12,371,55,71,52,61,48,39,61,47,60,61,51,42,22,19,17,20,106,47,30,31,51,57,42,""
13,33,67,65,67,59,34,33,38,81,63,62,53,37,29,23,14,14,12,14,12,18,22,26,42,""
14,36,46,62,54,57,58,49,70,55,50,47,44,30,14,22,13,11,6,11,14,12,15,21,26,""
15,25,38,46,48,45,38,39,51,54,68,34,38,26,32,26,8,6,10,5,10,84,17,21,25,""
16,35,33,46,63,37,30,36,45,48,43,57,40,34,33,22,13,11,10,18,19,10,16,22,36,""
17,38,45,48,53,52,24,38,31,40,62,56,37,33,42,15,17,14,5,13,9,11,25,18,25,""
18,30,42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,8,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
