jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,26,33,30,52,24,38,40,25,32,23,15,21,16,14,13,12,10,16,17,18,28,24,15,23,""
02,20,32,22,43,40,32,23,17,31,28,18,12,23,8,5,6,9,10,13,7,9,9,11,14,""
03,13,26,25,23,17,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,0,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,-1,-1,""
05,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,7,-1,-1,-1,-1,-1,-1,-1,-1,10,11,5,11,16,""
08,20,19,20,22,18,15,15,13,16,18,8,6,11,6,7,10,8,3,6,6,16,14,5,17,""
09,20,19,29,33,13,18,9,8,7,7,11,6,11,2,8,2,5,9,10,13,14,18,19,23,""
10,20,31,41,19,33,16,15,13,11,12,12,6,8,6,3,10,11,3,2,26,10,13,18,26,""
11,24,34,29,21,38,30,19,17,12,7,8,12,8,7,11,9,5,10,10,6,8,8,13,15,""
12,21,26,31,29,28,21,10,13,11,5,15,12,8,7,8,11,14,16,4,2,8,4,7,13,""
13,11,27,30,32,24,23,13,10,10,11,10,9,9,9,7,10,6,7,4,6,9,9,16,20,""
14,20,38,41,43,29,15,17,13,14,13,8,8,5,11,12,8,4,7,7,17,6,11,12,15,""
15,12,29,29,33,29,11,14,3,4,6,10,10,8,9,9,10,6,6,2,8,7,13,9,10,""
16,18,30,34,18,26,14,10,9,9,5,6,6,3,7,14,5,5,17,22,33,13,9,10,11,""
17,16,34,35,35,37,22,17,17,10,9,7,9,2,11,6,5,7,7,25,5,9,11,8,29,""
18,18,31,29,29,23,36,23,7,10,11,6,13,7,12,15,8,6,5,10,16,10,14,21,13,""
19,37,28,35,37,26,11,17,12,8,11,4,13,15,12,15,2,2,3,8,7,11,11,9,7,""
20,28,33,27,29,19,11,6,12,10,16,20,16,17,19,13,5,5,9,15,12,6,17,18,24,""
21,33,38,33,28,32,20,15,23,11,9,7,11,12,13,6,18,11,13,11,13,9,4,10,11,""
22,10,25,23,34,27,25,15,10,14,10,5,5,7,11,8,12,7,10,9,6,7,6,6,7,""
23,13,14,19,23,19,23,15,10,8,5,9,13,6,6,7,10,4,4,6,10,10,13,12,18,""
24,22,20,19,30,35,24,15,11,29,7,12,8,13,10,10,15,3,9,10,23,17,19,21,16,""
25,21,20,32,30,32,36,25,13,9,9,15,17,7,11,18,8,7,5,9,6,9,8,16,19,""
26,23,40,28,17,28,21,20,14,4,8,17,3,15,8,6,3,3,2,6,6,7,10,9,12,""
27,16,17,18,14,18,22,22,9,10,8,10,4,3,6,8,4,3,8,6,5,10,4,16,11,""
28,17,23,30,33,21,24,20,15,17,16,16,10,12,7,1,4,4,9,12,6,9,13,9,10,""
29,11,19,22,22,24,23,24,12,13,8,11,9,10,4,5,6,4,3,7,5,13,6,10,13,""
30,11,16,17,9,10,9,17,7,3,11,6,3,5,11,6,10,0,4,3,4,5,10,2,9,""
31,9,21,21,26,25,26,20,14,10,7,6,8,5,6,6,4,5,3,6,7,10,14,11,-1,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
