jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,26,33,38,41,32,43,55,66,29,33,21,24,30,11,24,23,41,32,13,15,20,21,25,26,""
02,33,50,45,65,44,34,29,0,35,74,41,20,23,23,7,16,11,11,11,8,11,9,-1,52,""
03,26,38,35,44,35,38,28,39,27,19,8,4,15,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,10,4,5,5,4,7,12,13,19,8,6,""
07,8,19,16,16,22,24,23,22,7,5,12,11,10,11,6,14,2,-1,48,22,11,30,18,16,""
08,15,29,25,29,28,41,27,48,27,47,35,14,26,14,29,17,23,17,-1,42,24,22,20,16,""
09,18,15,35,40,32,37,23,37,41,77,75,56,56,-1,95,20,45,58,25,33,34,22,-1,50,""
10,29,26,51,61,51,30,33,69,41,73,76,29,28,21,30,-1,58,38,18,11,11,19,32,22,""
11,36,42,54,46,-1,66,16,114,72,79,48,51,31,19,32,29,18,22,20,7,25,19,27,23,""
12,20,32,26,50,29,28,38,38,60,65,39,30,50,15,27,31,26,43,20,12,21,30,16,15,""
13,20,31,26,20,27,9,21,25,57,49,12,13,9,4,13,28,40,53,37,31,26,16,28,36,""
14,41,57,54,64,54,63,80,77,102,110,38,-1,71,15,20,51,30,9,11,29,20,22,38,24,""
15,28,38,29,41,21,24,23,35,10,19,7,4,1,9,3,12,9,10,16,18,17,40,34,23,""
16,30,24,38,37,32,29,13,-1,75,40,59,39,43,51,59,31,23,12,8,3,9,3,8,10,""
17,15,14,23,27,22,23,11,11,5,4,2,2,24,22,48,15,11,5,5,12,9,11,12,20,""
18,17,18,19,-1,37,12,5,11,42,0,71,48,51,17,1,0,0,0,0,0,0,0,4,5,""
19,15,-1,30,17,9,7,9,8,1,5,45,59,37,19,35,14,30,14,16,11,8,16,16,14,""
20,21,43,24,39,28,16,14,4,1,2,1,7,6,5,7,8,4,5,3,1,4,1,4,21,""
21,23,27,31,45,31,17,24,29,19,16,0,6,2,-1,-1,17,4,8,8,24,15,18,8,13,""
22,5,6,8,6,6,-1,1,2,2,0,0,0,5,1,7,30,20,35,62,28,42,17,47,25,""
23,20,26,27,30,38,29,19,20,14,17,9,15,12,-1,10,9,11,8,1,4,2,6,19,24,""
24,18,12,30,25,31,28,27,12,11,5,5,2,2,5,5,5,1,3,-1,7,12,11,6,11,""
25,11,9,19,16,17,13,15,9,119,143,125,72,34,10,15,11,3,5,16,10,10,5,-1,25,""
26,11,26,29,22,15,15,16,17,9,6,3,5,10,13,31,29,13,28,33,36,26,20,30,12,""
27,23,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,3,3,81,63,6,0,0,2,2,6,4,25,31,12,33,-1,""
29,31,17,11,12,7,16,16,7,18,12,16,5,0,0,0,2,1,0,0,1,1,0,1,0,""
30,1,0,2,2,4,1,-1,4,5,2,53,5,4,3,6,1,1,1,3,-1,9,7,8,11,""
31,13,12,7,7,5,5,8,2,6,5,2,1,3,2,0,1,1,2,0,0,0,-1,1,-1,""
