Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,64,59,82
2,81,85,102,80,87,78,92,106,93,79,91,71,64,50,50,31,42,24,31,46,47,69,69,72
3,97,89,113,84,81,76,86,102,116,95,72,74,61,68,47,42,36,33,34,46,69,82,60,90
4,82,95,84,74,80,63,89,111,96,89,77,87,92,75,43,38,34,27,35,52,44,63,76,69
5,91,77,126,85,72,89,95,118,106,86,65,72,58,52,43,35,24,31,33,43,67,58,82,61
6,117,113,92,97,77,73,85,114,96,73,80,100,47,20,35,48,32,24,35,44,63,53,58,65
7,80,103,105,91,78,84,102,102,96,84,66,95,74,54,47,33,31,25,26,29,48,64,57,68
8,80,87,87,90,72,66,75,92,89,97,61,84,28,71,38,19,25,29,24,30,44,65,47,83
9,91,98,95,83,87,90,128,110,80,89,62,69,72,61,43,46,27,34,23,48,55,41,48,71
10,66,81,101,88,90,74,107,94,80,73,69,62,61,63,53,35,35,38,23,32,54,63,69,55
11,87,96,92,75,88,62,85,93,95,64,68,75,77,75,55,34,33,31,28,44,54,69,64,80
12,88,111,92,83,101,74,126,110,87,83,87,-1,-1,-1,-1,-1,-1,22,21,32,52,53,65,65
13,84,101,99,86,89,83,93,109,77,78,68,83,77,71,31,28,26,29,26,37,53,48,67,88
14,79,110,98,82,88,91,100,122,94,73,67,84,72,70,64,29,33,21,30,36,39,53,48,65
15,111,111,96,93,91,81,99,119,101,94,74,70,100,66,57,33,43,31,33,40,58,72,66,80
16,104,123,108,105,86,92,86,105,99,88,75,86,80,68,47,43,38,42,35,47,41,65,66,70
17,98,107,111,98,80,103,103,117,108,97,95,63,79,82,54,41,33,30,45,40,57,64,63,70
18,76,87,108,99,85,98,137,120,122,99,87,83,90,76,70,54,24,37,38,46,58,79,84,72
19,118,88,135,116,90,97,120,126,104,84,91,98,93,85,59,39,27,43,46,36,52,66,74,102
20,103,80,111,97,82,116,123,117,84,80,85,102,86,62,45,43,26,34,33,38,61,67,76,84
21,86,108,89,96,116,96,115,98,109,95,101,92,93,61,68,33,32,34,41,51,66,73,86,97
22,102,121,104,117,129,112,116,142,127,129,82,95,100,75,54,57,41,42,29,51,51,80,89,106
23,104,110,108,99,119,131,132,137,130,100,119,91,118,105,68,50,24,38,35,58,41,72,71,93
24,117,77,109,91,97,120,148,132,115,85,83,70,97,77,62,60,48,28,26,45,50,78,75,73
25,70,78,103,89,100,110,128,115,101,103,74,80,73,78,67,36,34,41,42,57,45,68,72,82
26,91,94,108,109,107,82,123,139,96,107,83,105,71,78,66,43,31,47,33,45,60,71,88,75
27,92,115,114,108,117,102,129,115,105,82,84,79,96,73,66,61,34,30,48,53,54,86,63,70
28,94,97,99,125,107,110,119,161,98,108,90,113,100,90,48,42,30,31,42,47,56,80,71,74
29,102,124,109,125,93,105,130,142,121,114,98,94,107,123,64,40,44,42,42,36,51,81,87,68
30,76,109,122,110,130,128,147,140,121,115,97,100,109,102,82,53,33,38,29,43,44,67,58,67
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
