Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,21,25,27,65,79,74,79,61,101,78,56,76,89,58,51,42,22,21,17,15,13,17,13,18
2,41,51,70,71,84,76,57,78,81,87,88,109,81,71,50,19,16,19,13,7,19,28,12,21
3,57,52,69,70,65,69,48,79,80,82,53,63,87,75,49,27,9,31,14,8,7,9,20,45
4,45,65,73,71,71,79,57,80,87,109,103,92,105,52,41,34,31,12,20,6,10,20,45,41
5,50,61,93,71,84,85,72,59,83,82,75,69,62,76,64,60,44,27,10,14,12,16,18,18
6,23,41,46,64,84,64,42,50,61,78,62,49,46,49,53,38,30,8,15,14,12,26,16,20
7,21,28,44,46,70,52,31,49,73,82,79,69,60,65,38,20,12,17,10,14,11,5,14,22
8,38,43,61,56,65,53,41,74,68,76,64,64,68,47,38,25,26,16,12,12,17,11,20,21
9,15,35,35,73,62,52,34,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,44,42,19,13,15,17,20,21,38
12,32,24,39,43,51,57,48,71,69,99,95,92,82,85,57,39,50,28,7,13,11,8,15,16
13,18,38,50,40,44,40,57,47,37,70,68,43,54,53,41,25,20,7,13,11,11,20,23,76
14,59,84,78,72,79,74,61,96,118,99,123,119,37,64,40,48,160,155,14,8,15,11,21,17
15,23,56,69,64,70,64,73,104,118,79,66,95,71,67,49,50,34,23,6,7,17,27,26,27
16,53,50,65,53,97,55,52,76,103,103,99,93,133,107,75,48,21,21,20,10,11,13,19,35
17,37,60,59,62,87,60,35,100,91,126,108,247,91,159,94,42,27,17,23,11,10,24,20,32
18,30,46,79,106,88,75,60,63,127,122,132,53,80,89,88,61,47,33,19,23,20,23,31,28
19,25,69,89,103,84,69,42,104,139,138,152,141,118,127,90,73,31,20,17,12,11,21,22,26
20,32,47,71,89,73,74,93,65,60,140,135,129,87,68,43,48,36,30,23,13,17,26,38,44
21,77,86,88,80,76,77,76,119,119,115,100,86,64,48,44,38,33,11,13,11,16,20,39,67
22,79,83,87,98,109,103,68,138,161,135,132,136,93,74,60,58,45,19,14,12,27,44,41,70
23,96,121,117,85,113,111,124,98,109,103,50,50,52,50,81,117,21,16,15,20,21,38,16,13
24,59,80,68,72,90,103,95,113,62,94,249,108,112,158,80,52,45,21,21,21,25,44,35,20
25,25,18,30,25,53,78,73,88,79,88,118,71,76,95,55,35,31,10,21,16,12,22,33,35
26,25,18,30,25,53,78,73,88,79,88,118,71,76,95,55,35,31,10,21,16,12,22,33,35
27,15,17,24,23,27,27,31,23,35,26,15,55,99,83,69,36,33,24,17,8,10,12,14,14
28,13,50,59,66,68,93,92,90,150,114,117,96,105,109,81,42,40,21,18,18,7,11,14,29
29,63,66,75,68,90,77,96,75,133,130,81,84,124,109,71,46,40,25,15,8,12,13,16,18
30,60,73,72,88,77,83,78,106,125,110,115,101,116,108,77,69,55,31,22,12,9,13,13,7
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
