Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,77,89,100,51,31,83,80,110,104,14,77,57,18,21,39,16,21,31,45,24,18,13,20,9
2,72,57,26,7,4,15,6,9,5,12,9,20,32,25,23,41,28,60,54,51,28,24,39,25
3,10,25,8,11,7,21,43,25,43,73,28,31,33,44,46,47,61,55,35,45,36,29,22,17
4,5,1,4,2,5,45,47,40,46,14,13,28,45,39,48,38,47,33,45,25,17,19,15,12
5,22,28,16,34,74,61,19,87,59,10,4,6,13,12,15,39,45,41,64,50,45,45,48,25
6,22,14,7,10,13,21,30,11,5,51,20,20,17,17,12,16,25,5,17,19,11,13,2,5
7,3,6,9,7,4,15,22,23,4,15,34,32,58,25,22,30,26,50,29,28,21,30,46,82
8,48,80,52,38,80,61,75,93,135,62,47,35,30,15,28,31,24,21,28,32,34,32,76,90
9,74,92,78,56,57,64,92,94,48,31,44,81,81,55,44,64,54,74,29,42,42,78,88,87
10,83,72,71,81,86,122,109,77,36,41,72,31,38,28,64,26,35,36,34,34,35,15,18,24
11,44,20,18,28,39,46,39,67,156,128,138,33,29,36,34,24,20,16,24,24,25,70,51,62
12,4,17,6,8,6,16,69,49,15,2,7,21,31,19,32,32,25,39,32,43,28,22,15,13
13,23,23,27,25,38,45,87,80,131,86,32,33,57,35,54,40,40,58,61,35,43,48,26,58
14,42,47,111,151,159,98,81,86,94,89,61,37,29,19,55,32,45,70,34,65,46,79,81,65
15,23,82,94,54,45,49,77,126,60,73,88,50,50,57,62,63,78,86,82,147,70,64,39,30
16,35,39,34,37,26,78,141,120,111,105,79,38,64,69,58,57,115,111,103,106,75,73,76,84
17,77,69,47,30,76,178,188,145,137,129,155,106,32,24,39,56,50,58,56,43,49,20,91,94
18,85,41,65,26,42,69,132,100,79,92,31,26,35,30,41,16,21,48,25,38,25,35,42,46
19,71,81,57,45,23,7,20,27,39,56,46,34,34,22,41,37,31,17,29,22,30,20,52,43
20,48,18,23,23,24,36,41,52,17,8,4,12,18,16,15,14,12,1,3,7,16,8,61,143
21,56,22,23,43,36,37,91,93,79,55,37,49,48,44,34,31,28,28,23,40,24,13,19,21
22,3,22,11,35,68,174,125,55,35,106,24,34,25,33,39,32,39,76,66,61,49,44,48,74
23,114,83,71,44,23,56,139,185,144,118,69,28,42,41,31,36,51,37,32,63,65,60,113,39
24,26,26,22,24,53,36,61,129,182,94,37,36,33,24,43,33,41,45,31,71,38,20,22,21
25,69,106,95,50,31,45,142,118,81,146,36,12,7,7,11,6,9,9,91,43,73,55,26,43
26,16,43,81,51,50,113,94,104,109,30,12,5,5,14,10,23,34,12,16,3,1,-1,1,2
27,1,1,-1,1,1,1,-1,-1,3,3,4,11,11,5,9,12,9,8,12,9,7,1,8,42
28,71,72,10,18,11,8,3,10,12,13,16,18,13,8,10,10,19,42,31,71,32,61,56,51
29,5,1,29,20,21,10,2,4,5,24,40,66,40,47,31,47,50,52,41,34,27,34,68,176
30,202,213,179,198,213,199,153,158,148,184,91,62,51,80,60,90,108,99,93,90,111,66,43,46
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
