Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,108,92,92,71,227,200,213,248,276,260,205,179,173,148,107,88,90,97,87,96,123,162,193,188
2,230,209,218,233,172,156,138,227,212,225,186,138,97,134,101,64,76,90,88,129,118,109,135,197
3,178,210,257,226,249,241,233,235,238,180,110,172,156,156,113,30,80,82,108,157,128,93,109,155
4,150,178,168,212,212,200,202,188,69,-1,-1,-1,-1,-1,-1,-1,-1,80,107,92,100,134,144,140
5,198,180,185,187,204,224,223,215,239,208,204,181,139,116,52,83,84,55,86,85,119,178,172,197
6,169,223,201,213,178,171,180,208,245,209,199,196,180,143,138,113,75,80,103,121,146,163,188,197
7,187,227,257,272,268,288,276,272,262,272,261,219,144,135,94,86,98,101,100,106,151,172,205,218
8,245,248,227,213,220,243,242,228,256,263,267,193,135,103,82,92,95,75,116,106,167,153,159,182
9,177,170,202,181,110,244,243,158,163,181,226,202,130,101,112,116,96,90,105,130,125,153,160,160
10,206,235,242,219,245,240,198,211,246,234,246,205,166,140,110,113,85,99,101,94,81,151,204,210
11,253,222,236,214,174,184,212,205,270,222,253,211,156,163,136,103,95,105,114,91,138,151,159,159
12,184,179,222,236,264,254,266,260,281,263,243,219,176,149,105,120,86,90,115,135,186,180,223,220
13,241,233,214,178,239,292,313,283,281,262,243,224,169,159,128,122,119,110,133,152,151,118,178,227
14,229,249,271,261,251,239,221,263,309,293,222,207,174,95,107,103,91,109,107,123,161,156,151,138
15,197,208,179,205,208,167,223,201,243,206,157,193,178,135,123,124,115,116,119,106,133,119,133,171
16,183,174,187,255,233,233,283,202,282,243,140,221,156,150,121,99,100,117,107,83,103,161,224,208
17,195,198,237,223,208,218,166,204,214,225,182,141,166,167,106,97,84,111,93,152,142,165,199,177
18,192,255,255,256,230,154,211,248,244,254,236,202,166,133,113,126,100,107,125,133,135,145,175,172
19,178,235,261,265,261,270,234,246,275,290,262,242,219,179,133,148,125,113,120,138,173,148,197,171
20,128,125,106,212,218,134,206,190,253,240,241,248,201,188,150,137,98,83,111,130,139,181,182,125
21,56,68,93,154,250,237,279,137,196,253,224,221,174,146,140,130,95,101,108,116,64,150,142,111
22,213,201,190,198,93,207,263,260,256,278,262,223,172,158,160,140,119,132,126,143,137,190,180,205
23,281,249,301,304,302,173,120,251,255,277,232,228,186,155,154,108,91,124,119,105,175,201,168,187
24,190,179,259,296,301,273,222,226,280,295,253,214,172,116,126,107,113,90,99,136,129,159,154,97
25,197,200,236,82,161,145,167,176,262,223,189,188,164,166,139,104,90,107,91,127,148,130,98,82
26,150,216,272,271,234,233,247,189,147,219,241,199,203,163,121,75,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,88,270,257,256,233,164,112,31,-1,-1,-1,18,95,144,157,197,188
28,200,164,65,47,74,189,204,281,300,236,228,221,200,178,164,161,136,143,134,117,137,146,170,186
29,216,228,269,298,322,272,266,288,320,321,205,228,213,184,125,112,107,100,104,123,157,156,184,175
30,194,178,125,219,244,275,277,284,251,243,238,182,201,167,119,124,94,107,94,145,146,147,141,102
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
