Apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,1,-1,-1,-1,1,5,-1,3,-1,6,-1,-1,3,-1,6,-1,10,3,-1,3,5,3,-1,3
2,-1,1,4,-1,5,-1,-1,5,-1,3,-1,6,-1,1,4,-1,6,-1,-1,3,-1,4,-1,1
3,5,2,14,6,1,4,-1,3,-1,-1,4,-1,4,-1,-1,4,-1,4,-1,-1,3,-1,3,-1,-1
4,-1,4,-1,4,-1,1,7,-1,2,4,-1,4,-1,1,4,-1,5,-1,-1,3,-1,-1,3,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,3,-1,8,7,-1,5,4,-1,3,-1,6,1,5,22,37,18,5,16,4,8,3,2,12,5
8,8,5,10,24,17,11,8,5,8,4,3,1,5,10,12,4,3,7,4,15,4,2,10,7
9,7,5,6,13,8,21,9,5,12,10,24,30,25,5,3,-1,4,2,2,16,-1,2,7,3
10,4,5,8,-1,-1,12,14,9,8,3,5,3,3,8,24,12,3,3,-1,1,2,1,-1,3
11,1,-1,3,4,5,5,-1,2,-1,-1,5,2,9,52,56,38,2,13,3,7,2,2,7,9
12,9,8,10,23,8,35,10,6,8,18,8,12,14,30,10,2,10,6,17,1,7,4,16,6
13,9,29,63,30,16,5,4,3,4,14,5,9,8,11,29,23,14,5,5,8,15,10,-1,7
14,4,-1,4,1,2,3,-1,-1,2,6,3,4,7,30,5,2,-1,2,6,2,1,2,-1,-1,-1
15,2,-1,-1,2,-1,-1,3,-1,-1,-1,3,2,-1,3,-1,-1,3,-1,-1,2,-1,-1,2,-1,-1
16,-1,1,4,-1,-1,2,-1,-1,3,-1,-1,-1,9,6,3,3,-1,3,2,5,-1,2,2,2
17,20,7,5,19,11,2,6,13,12,3,11,12,3,13,17,9,6,13,1,11,2,-1,8,12
18,13,6,9,16,4,20,-1,6,4,3,4,12,16,13,21,8,-1,7,3,10,1,1,3,-1,-1
19,-1,2,-1,-1,-1,3,-1,-1,6,-1,-1,4,-1,-1,-1,2,-1,-1,18,3,-1,-1,7,2
20,3,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
21,-1,1,1,1,1,2,-1,-1,1,-1,1,2,3,9,14,4,-1,11,3,6,-1,42,15,7
22,11,3,10,20,8,35,9,7,14,1,26,37,16,18,21,2,2,26,4,7,-1,2,8,12
23,8,6,6,21,11,68,62,69,25,8,72,80,28,24,25,12,3,22,6,21,2,7,9,20
24,13,15,11,41,36,82,29,5,13,6,60,68,14,25,43,18,2,3,-1,4,4,1,4,15
25,16,15,8,52,23,39,28,13,7,1,38,53,12,18,21,18,5,12,7,10,1,1,10,9
26,16,13,4,39,54,37,20,7,4,13,5,39,44,63,30,26,13,13,4,3,6,9,26,9
27,9,13,5,19,20,2,5,2,10,1,6,4,13,22,14,6,2,2,1,4,18,-1,1,16
28,9,4,16,26,22,15,1,5,-1,1,37,86,69,61,43,15,4,3,10,17,-1,-1,17,15
29,4,6,11,13,30,47,14,6,11,6,28,1,5,1,-1,2,2,3,2,2,1,-1,2,3
30,2,1,2,1,1,7,6,4,17,17,12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
