may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,30,24,32,28,32,35,40,30,35,23,23,25,31,25,16,10,8,10,7,16,14,20,24,27,""
02,25,26,27,29,40,44,46,36,37,42,23,29,25,19,19,20,8,9,10,18,14,17,21,22,""
03,24,26,29,22,41,34,39,44,29,34,37,37,23,18,14,10,9,10,11,11,20,12,25,31,""
04,26,37,32,32,54,47,41,46,32,43,30,24,26,23,-1,36,13,12,10,11,18,21,30,32,""
05,26,24,34,40,48,43,46,47,44,52,41,27,30,23,21,15,17,16,13,17,21,22,20,22,""
06,26,28,29,36,45,43,37,41,34,28,31,21,26,26,20,11,11,8,8,13,17,18,20,34,""
07,19,29,28,48,27,33,48,44,47,37,39,31,26,26,24,14,13,13,12,17,22,20,25,40,""
08,22,23,34,31,42,35,54,45,53,43,34,30,43,30,17,23,9,19,13,18,12,20,25,33,""
09,27,31,41,42,49,48,44,39,38,39,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,12,18,16,24,29,32,36,""
12,31,26,29,40,41,47,33,36,34,37,40,41,24,20,24,17,18,12,13,18,19,25,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,10,0,0,0,0,0,0,0,""
14,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29,24,16,6,16,17,23,27,31,22,""
15,33,35,29,37,34,37,35,40,35,36,34,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,10,8,15,6,7,12,12,19,""
18,19,21,24,22,22,21,24,23,17,18,16,20,30,18,19,9,9,7,13,9,15,5,0,0,""
19,0,0,0,0,0,0,0,17,31,25,23,25,21,24,11,14,10,8,9,15,12,21,22,31,""
20,31,37,31,16,25,27,30,19,25,31,23,24,19,16,19,17,6,14,17,11,18,18,16,21,""
21,21,22,22,21,15,23,30,20,23,20,16,24,26,24,15,13,17,8,15,16,14,18,21,19,""
22,22,24,33,37,38,28,38,29,23,30,26,25,31,18,21,16,11,8,4,10,15,13,24,33,""
23,27,24,15,25,36,35,33,30,34,20,26,25,23,25,20,15,18,13,15,11,12,14,23,20,""
24,18,28,31,32,34,33,37,27,33,25,27,32,21,17,18,9,10,13,7,10,13,22,18,25,""
25,23,25,23,28,25,42,33,32,13,32,19,19,16,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]nhk{`lel',dk{`hjfI,"g`ym'`}"
