may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,004,009,016,011,007,009,010,013,011,004,003,002,008,000,011,002,001,000,004,005,005,006,004,006
02,010,006,009,005,006,016,008,010,004,011,007,003,008,007,007,007,001,001,003,001,003,004,004,008
03,006,001,008,004,015,012,007,011,008,012,007,009,006,007,003,005,004,003,004,005,006,004,002,011
04,004,006,010,004,014,007,008,009,005,009,007,007,007,007,002,003,002,003,005,005,005,005,005,002
05,002,006,010,012,011,008,017,013,010,008,010,006,001,005,004,007,006,002,009,002,005,005,005,004
06,006,005,010,012,015,008,007,002,009,003,002,002,002,004,002,004,003,001,002,003,005,005,007,007
07,005,006,016,008,007,010,007,002,000,004,004,004,000,001,003,003,000,001,004,005,004,004,003,007
08,010,007,008,008,009,008,010,004,002,004,000,002,001,000,005,004,001,000,001,005,003,004,006,008
09,006,009,012,007,004,010,016,014,003,004,002,005,005,000,003,002,001,002,002,005,007,003,004,003
10,011,008,006,009,010,013,014,007,012,002,008,008,003,006,006,005,002,002,002,003,005,004,005,006
11,008,012,005,008,011,009,010,006,004,004,001,004,000,004,006,006,003,004,005,002,006,009,005,005
12,004,009,009,004,010,013,015,015,005,005,004,002,008,006,009,001,004,003,003,002,002,004,004,007
13,010,008,006,009,007,005,009,008,010,012,013,004,005,009,006,001,002,000,000,000,000,000,000,000
14,000,001,000,000,000,000,000,000,000,000,000,000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,000,000,007,005,004,003,002,008,004,003,002
17,005,005,011,009,013,010,007,006,009,005,008,004,006,008,014,008,005,004,004,002,006,004,003,007
18,006,009,008,010,013,010,008,012,010,010,007,006,007,009,004,007,004,002,000,003,006,001,000,000
19,000,000,000,000,000,000,000,009,008,005,003,004,002,005,011,010,006,000,005,007,004,002,011,010
20,000,017,000,012,014,011,006,004,003,006,004,002,002,002,003,004,002,003,003,006,008,003,003,006
21,009,005,009,010,013,015,009,011,009,013,006,007,009,008,012,009,006,003,006,003,002,006,005,005
22,005,004,011,007,012,007,007,005,002,007,006,007,002,006,011,004,006,003,003,004,002,005,009,006
23,004,004,008,006,005,011,011,007,008,005,007,005,007,003,007,006,005,005,006,003,006,013,008,006
24,009,004,011,002,007,008,007,006,010,004,008,000,007,005,000,012,012,006,005,003,006,009,005,004
25,008,014,007,005,006,011,009,007,009,006,011,002,006,009,007,011,005,008,003,006,005,005,004,006
26,011,006,006,011,007,011,013,014,008,010,009,009,003,008,007,005,001,006,004,002,008,009,005,002
27,011,008,007,001,006,011,011,014,010,005,006,003,006,009,013,006,001,001,004,003,003,007,006,007
28,006,009,008,007,013,011,004,005,003,004,002,003,002,004,008,004,003,007,001,000,008,009,006,006
29,009,007,007,003,005,008,008,004,007,000,003,005,005,003,004,007,006,001,006,010,004,008,005,005
30,007,007,009,011,015,016,011,001,000,000,002,006,003,004,008,009,004,007,003,006,005,007,003,006
31,008,010,014,010,013,015,008,010,008,009,011,006,004,013,008,008,004,002,003,007,006,009,010,002
