may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,3,2,5,5,7,6,10,4,5,4,2,2,2,1,1,0,2,0,0,1,2,0,3,""
02,4,2,1,10,7,1,6,12,7,6,6,3,5,1,0,0,1,2,1,1,1,1,1,2,""
03,2,2,4,3,3,6,6,15,9,7,7,3,2,1,1,1,0,0,2,2,1,2,0,6,""
04,4,2,5,6,7,11,8,14,11,9,4,3,4,2,2,0,3,1,1,1,3,5,4,1,""
05,2,5,5,10,8,8,14,16,8,10,9,9,3,3,3,4,1,2,0,0,1,0,0,0,""
06,2,1,1,5,6,9,10,6,10,10,4,2,1,5,4,0,2,2,0,0,0,1,4,4,""
07,4,2,3,4,5,8,13,8,9,5,5,3,3,1,2,2,0,2,0,0,1,3,1,2,""
08,6,2,4,1,6,5,6,5,4,6,9,4,0,1,1,2,2,2,0,2,0,0,0,1,""
09,3,5,4,6,9,8,9,8,2,8,4,1,1,3,3,3,1,0,0,1,1,3,5,3,""
10,5,4,6,5,9,11,10,10,4,8,3,2,1,2,3,2,1,1,0,1,2,1,4,2,""
11,3,2,2,4,5,6,5,7,8,4,4,5,2,2,2,1,1,0,0,4,1,2,1,2,""
12,3,6,3,6,5,11,6,6,7,15,7,2,5,4,1,3,0,0,1,1,2,0,3,1,""
13,2,2,4,3,10,6,4,7,6,8,3,2,3,1,2,1,0,0,1,0,2,2,2,2,""
14,4,1,4,5,8,8,7,3,5,9,3,0,3,4,2,0,1,0,1,2,1,5,0,5,""
15,3,4,2,5,9,13,10,7,12,5,10,7,4,2,5,4,0,1,2,1,2,3,2,7,""
16,3,3,3,3,6,1,14,8,13,9,6,7,6,5,0,3,0,0,1,1,2,2,0,4,""
17,2,4,8,5,4,7,7,6,5,6,2,5,1,3,0,2,1,2,1,0,0,0,1,1,""
18,9,4,3,6,6,10,5,10,5,4,3,0,5,1,0,3,3,2,1,1,2,0,3,7,""
19,5,3,5,5,9,4,10,17,9,7,8,2,4,0,1,1,2,0,0,0,3,0,1,2,""
20,4,4,1,10,4,8,5,8,10,5,2,6,3,2,3,3,2,2,1,2,1,0,0,2,""
21,4,4,3,4,5,7,11,3,7,8,8,5,2,0,1,1,2,0,1,0,0,2,3,2,""
22,2,6,2,6,10,9,9,13,16,13,4,3,1,5,3,2,2,2,0,1,0,1,0,3,""
23,4,6,4,2,2,3,11,7,10,3,4,1,3,0,3,1,2,3,2,2,1,2,0,4,""
24,2,3,5,4,6,6,8,7,4,6,5,4,2,2,7,2,5,2,1,0,0,3,2,4,""
25,3,7,8,2,6,8,12,12,13,6,4,1,2,6,1,2,3,1,2,3,1,3,2,3,""
26,4,5,9,5,6,6,7,10,5,3,5,2,5,5,1,1,3,1,4,1,2,1,11,3,""
27,5,4,3,8,10,8,5,2,5,5,8,6,2,4,3,4,1,3,3,0,3,0,1,6,""
28,2,5,2,9,8,6,7,10,5,8,2,1,1,1,1,3,1,1,1,3,0,2,4,0,""
29,1,5,3,3,8,6,12,11,9,8,6,3,4,3,2,0,2,1,2,0,1,0,3,0,""
30,1,1,6,4,3,9,7,11,4,7,5,5,5,4,1,4,3,1,2,0,2,1,5,7,""
31,5,1,2,6,4,10,7,18,11,6,3,5,3,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
