may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,12,5,14,12,18,15,14,16,24,8,11,10,6,8,6,5,3,6,3,9,4,6,6,""
02,8,9,11,9,20,14,23,21,18,23,19,15,9,13,3,7,1,6,4,0,0,0,0,0,""
03,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,43,50,41,97,101,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,72,51,23,92,152,203,215,177,309,""
15,341,322,323,318,344,365,367,324,293,291,268,250,277,291,246,140,105,145,135,173,202,247,286,315,""
16,346,351,359,363,355,375,361,333,291,263,250,273,218,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,169,197,157,143,116,88,71,85,125,140,72,0,1,""
19,1,0,1,1,2,0,3,231,278,261,244,237,201,203,130,110,102,108,126,204,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,53,82,20,-1,5,210,299,""
22,299,304,274,292,313,326,328,305,278,234,201,219,208,83,57,42,28,67,96,152,163,280,-1,254,""
23,283,303,290,291,316,344,320,303,259,270,233,228,211,184,137,83,0,76,75,76,110,158,197,226,""
24,271,248,243,210,277,305,309,287,270,208,170,192,185,188,109,97,76,48,84,117,138,205,204,250,""
25,257,313,279,275,318,321,290,296,269,195,168,182,196,172,150,97,83,100,93,114,133,197,212,220,""
26,273,255,259,295,293,332,299,282,261,229,146,167,199,155,161,132,100,116,121,193,288,252,254,298,""
27,277,265,291,270,297,332,350,343,305,-1,-1,-1,-1,0,30,51,54,79,108,135,148,176,205,245,""
28,286,280,278,274,260,311,343,322,144,176,227,198,190,175,176,127,119,100,109,149,158,186,249,284,""
29,265,254,282,255,284,297,291,307,299,316,290,263,236,218,195,154,73,80,94,123,157,180,218,232,""
30,255,257,258,266,292,316,332,39,18,61,61,239,205,186,137,115,101,89,26,45,110,152,143,333,""
31,295,246,285,312,301,327,327,335,274,256,261,243,219,169,140,132,95,88,114,126,165,-1,-1,-1,""
