may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,5,3,1,6,3,4,2,1,1,2,3,2,3,0,2,1,3,5,8,6,8,10,4,""
02,3,3,3,3,5,1,4,1,0,0,1,2,2,2,4,1,0,2,4,7,8,4,3,3,""
03,1,0,0,2,2,3,3,2,0,2,0,1,0,0,1,1,2,3,9,11,7,5,2,4,""
04,4,4,1,0,3,2,3,1,1,0,0,5,3,2,1,4,3,2,7,15,7,5,9,5,""
05,6,7,1,3,4,0,0,1,0,1,0,1,0,1,1,3,4,5,5,7,11,4,9,5,""
06,5,4,3,3,5,3,2,1,0,0,2,1,0,0,4,0,2,4,7,9,12,5,3,6,""
07,2,4,1,5,4,3,1,0,1,1,1,2,2,2,3,0,0,5,4,6,9,5,5,0,""
08,1,1,2,3,0,2,1,1,3,0,2,2,2,4,3,0,0,2,4,5,11,11,3,7,""
09,1,2,1,3,5,1,0,0,0,0,3,3,1,5,5,2,5,4,4,5,5,7,1,9,""
10,4,4,0,3,2,5,0,1,1,0,2,4,1,7,2,2,3,3,2,10,7,2,7,4,""
11,2,1,2,1,6,3,2,2,1,1,0,1,2,6,1,3,2,7,6,7,8,3,3,0,""
12,3,4,2,3,2,2,3,0,1,0,0,1,3,3,2,3,2,5,7,5,6,7,5,4,""
13,2,1,1,5,0,3,0,2,1,0,3,0,2,1,2,2,2,5,7,4,6,10,6,4,""
14,5,2,1,1,4,3,2,1,4,0,0,1,2,2,2,0,2,3,4,5,7,2,8,5,""
15,3,2,2,5,9,2,1,2,1,1,0,1,0,1,2,1,2,4,4,5,9,5,1,2,""
16,3,3,1,3,3,2,0,1,0,0,0,2,2,2,6,1,1,2,2,5,5,6,4,5,""
17,1,3,1,3,4,5,2,3,1,0,2,2,2,5,5,3,1,4,3,3,8,6,2,4,""
18,1,0,0,3,0,1,3,0,1,2,0,1,2,3,1,3,1,3,3,10,8,3,3,0,""
19,1,2,1,0,0,0,2,3,0,1,0,1,1,1,1,3,5,0,2,4,3,7,7,5,""
20,4,0,0,0,1,7,1,0,0,1,0,1,1,3,5,3,2,2,1,5,4,4,4,2,""
21,1,0,1,1,0,3,0,0,1,1,0,4,1,0,2,3,3,5,2,3,3,4,3,3,""
22,1,0,0,2,3,3,2,3,1,0,0,1,3,3,4,2,1,0,4,5,5,4,2,4,""
23,1,1,1,1,0,0,1,1,1,1,2,1,1,1,2,1,0,7,2,4,2,3,3,3,""
24,4,0,1,4,0,3,2,2,2,2,2,0,3,2,0,0,1,0,1,8,2,6,3,3,""
25,3,1,0,1,1,5,1,1,2,0,1,0,2,0,1,3,0,4,5,5,4,4,4,4,""
26,4,1,0,1,4,2,0,1,1,1,2,2,1,1,4,2,2,0,5,4,8,4,1,1,""
27,2,1,2,2,1,2,4,1,0,2,4,1,0,0,2,3,5,2,3,8,3,5,9,1,""
28,3,1,1,3,1,5,2,3,2,0,1,0,1,5,4,2,2,2,5,6,10,8,6,2,""
29,0,2,-1,-1,-1,3,1,-1,0,1,0,1,1,0,0,7,4,3,5,5,7,5,3,2,""
30,-1,-1,1,3,4,6,3,1,1,3,1,-1,4,4,5,3,0,3,5,4,3,7,3,4,""
31,0,3,-1,1,4,3,5,1,3,1,1,1,2,0,3,1,2,5,3,3,3,4,6,16,""
