may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,040,058,066,063,050,057,076,081,077,077,072,059,060,000,038,045,032,026,023,000,039,038,050,057
02,046,049,063,064,082,082,060,071,090,090,082,067,058,059,048,049,000,035,037,023,022,032,044,048
03,045,071,054,063,074,044,000,074,069,081,000,052,000,043,000,038,000,026,000,025,034,036,042,039
04,037,059,069,062,069,067,086,071,081,084,068,060,057,053,055,039,033,024,036,021,031,039,050,051
05,059,053,056,000,000,095,087,104,118,109,072,079,057,054,063,032,043,029,031,028,035,042,047,045
06,039,062,067,069,000,070,050,059,068,079,071,050,048,044,034,026,022,024,000,033,023,000,051,000
07,000,000,062,066,060,068,075,077,081,081,054,053,042,045,039,038,038,039,048,044,047,042,061,086
08,073,072,092,076,070,099,130,089,098,071,087,057,061,060,052,021,029,032,015,040,041,051,091,067
09,082,094,085,081,096,108,092,034,064,064,061,058,049,072,062,053,040,038,045,045,052,059,057,057
10,063,077,090,086,061,072,087,092,098,081,000,043,057,043,000,056,037,031,028,026,031,042,065,067
11,060,075,093,097,100,109,086,081,095,079,062,056,040,047,062,042,039,033,029,029,044,049,058,056
12,077,067,097,102,103,131,103,137,000,000,098,112,107,072,071,057,050,053,052,037,047,054,072,084
13,082,072,088,083,000,117,127,126,126,086,111,100,064,088,076,054,055,000,002,002,001,000,000,000
14,000,000,000,000,000,000,000,000,000,000,000,000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,022,047,041,062,065,075,083,088
23,077,096,105,121,075,073,104,093,107,087,068,055,040,041,034,019,019,023,014,018,016,010,022,031
24,032,035,032,034,046,037,037,045,044,050,047,042,031,042,037,030,026,000,018,021,025,018,033,026
25,029,043,033,049,031,045,051,054,044,048,030,021,019,000,031,028,020,017,012,013,020,013,017,019
26,018,020,025,037,032,042,039,039,032,047,039,031,018,033,034,021,027,020,018,014,016,019,027,016
27,024,024,017,027,034,034,039,036,049,039,033,027,019,036,022,020,021,024,018,020,023,000,027,033
28,028,023,000,035,000,000,000,000,044,040,032,019,027,028,023,021,023,024,021,017,022,025,025,032
29,027,027,031,034,039,035,058,041,051,032,000,038,036,028,033,029,000,025,017,020,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
