May,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,0,4,3,5,5,3,3,0,2,1,1,2,2,1,3,1,1,1,3,0,0,1,3,""
02,0,2,3,3,3,3,6,2,5,1,2,1,1,2,1,1,1,0,3,1,1,1,2,1,""
03,2,4,0,1,0,5,5,7,3,1,1,2,5,0,0,0,0,1,2,1,2,6,4,4,""
04,4,6,5,6,4,13,1,1,5,3,3,0,5,2,2,1,3,2,2,2,2,3,2,5,""
05,6,5,4,6,14,7,9,8,5,9,3,7,2,2,3,1,2,1,2,6,1,2,2,5,""
06,4,6,7,6,12,13,12,5,11,4,6,4,4,1,2,1,1,0,4,3,6,2,8,4,""
07,2,4,4,2,10,13,15,7,5,4,3,3,2,3,1,0,4,3,7,2,3,1,6,3,""
08,2,4,3,6,14,7,12,3,2,3,0,2,2,1,0,2,0,2,0,4,3,4,4,4,""
09,7,1,3,5,4,16,3,7,2,2,5,1,2,2,3,2,3,3,1,1,5,4,4,2,""
10,4,6,4,7,11,15,7,6,3,7,7,3,8,8,2,2,6,1,2,0,3,4,5,5,""
11,2,4,0,0,2,6,9,10,8,7,5,6,2,4,3,3,0,0,3,0,2,3,5,0,""
12,7,4,1,3,2,6,10,3,1,4,6,4,2,2,1,1,0,1,1,3,3,3,3,3,""
13,4,4,2,3,4,7,5,1,7,1,3,1,1,2,3,0,1,0,0,0,0,0,0,0,""
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,4,4,8,7,0,3,""
15,2,3,6,3,3,1,3,8,6,1,5,2,7,3,3,2,0,1,3,3,4,3,1,4,""
16,7,1,3,7,2,5,6,11,6,4,5,3,5,7,6,0,2,1,1,2,2,4,4,2,""
17,0,5,5,3,3,2,3,5,4,4,4,0,3,0,6,3,2,2,3,3,1,2,1,2,""
18,8,4,3,7,3,6,5,7,1,1,1,1,2,2,2,7,3,3,5,1,1,3,0,0,""
19,0,0,0,0,0,0,0,1,6,5,4,1,2,2,3,0,1,4,5,2,4,7,1,2,""
20,3,3,3,1,1,15,5,4,3,2,2,1,7,4,3,3,2,6,5,2,1,4,3,1,""
21,3,3,6,3,4,6,10,7,2,4,4,2,2,2,5,1,2,2,5,1,7,5,3,7,""
22,6,8,5,7,12,8,0,5,1,1,3,2,5,2,3,4,4,5,3,0,2,1,4,5,""
23,2,3,5,2,7,7,10,4,4,7,1,3,2,3,0,1,5,5,2,1,4,5,2,8,""
24,5,6,7,8,1,4,6,4,5,4,3,2,1,3,3,2,3,0,2,1,7,4,3,4,""
25,3,5,4,6,5,12,11,8,7,10,8,5,2,3,4,3,1,5,2,4,2,1,5,3,""
26,4,5,8,6,4,9,0,5,5,5,4,1,4,2,2,3,3,1,0,3,1,4,5,3,""
27,2,4,1,8,6,6,2,5,4,1,4,2,4,3,3,3,2,1,1,1,2,6,0,3,""
28,1,4,2,3,3,3,4,6,1,4,2,2,1,1,1,1,2,0,1,2,0,1,1,0,""
29,2,0,1,3,2,2,0,3,2,3,3,0,2,0,2,0,0,3,1,1,3,0,0,3,""
30,1,0,4,4,4,2,6,0,0,0,0,4,0,0,2,2,1,2,1,3,0,0,1,0,""
31,0,0,0,1,0,2,1,4,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3,2,""
[E]e'nh{}fgIf,"}effb'jfd"
