apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,20,19,11,25,40,15,22,35,15,7,27,42,12,18,26,14,16,7,3,5,6,8,11,19,""
02,20,27,39,33,37,32,33,35,28,41,38,40,-1,-1,-1,-1,-1,-1,-1,4,3,7,11,22,""
03,18,22,20,22,18,28,31,34,30,26,24,28,19,32,19,10,4,6,4,41,5,2,10,11,""
04,-1,-1,-1,-1,-1,-1,-1,-1,15,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,10,17,""
05,25,25,36,33,21,32,33,35,40,52,38,38,19,30,25,17,22,8,10,11,7,6,-1,18,""
06,22,30,35,31,46,29,34,31,44,47,47,43,33,36,33,28,16,9,8,8,6,9,14,17,""
07,32,27,42,36,43,32,37,45,38,37,54,46,42,38,33,26,17,4,8,-1,13,18,14,17,""
08,28,40,48,40,45,46,36,41,41,35,50,40,49,27,30,20,13,15,7,6,13,12,-1,23,""
09,17,37,46,38,44,34,25,40,56,37,68,42,64,45,23,20,22,13,7,-1,-1,8,7,17,""
10,18,24,34,31,46,31,29,38,33,40,56,38,60,42,37,23,21,16,7,2,7,3,13,22,""
11,31,32,45,42,49,50,40,43,44,61,45,54,49,43,45,19,18,2,10,9,6,11,9,21,""
12,20,36,39,57,47,35,52,50,66,60,64,59,59,41,41,27,16,25,12,8,3,11,18,28,""
13,37,31,39,32,45,34,42,31,43,51,59,49,39,27,30,25,20,10,9,12,11,10,12,9,""
14,27,34,56,-1,-1,-1,-1,34,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,11,18,7,25,""
15,28,40,34,35,48,36,46,42,49,54,64,41,66,49,42,36,17,12,12,3,7,8,15,15,""
16,34,31,44,48,34,41,45,49,52,59,70,65,52,53,51,29,21,16,10,7,10,14,11,25,""
17,34,36,38,46,42,41,57,53,51,58,50,47,44,45,34,15,38,22,8,10,7,8,19,27,""
18,33,44,41,42,48,36,52,61,51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,13,7,6,5,10,26,31,""
25,37,46,52,41,46,49,50,48,51,75,71,78,50,39,46,34,18,10,5,4,10,13,13,22,""
26,18,33,46,40,36,38,50,56,61,56,83,71,72,55,46,31,21,16,6,6,4,15,13,25,""
27,35,33,38,46,43,50,44,55,52,60,63,65,45,59,43,35,22,13,14,11,15,9,8,20,""
28,29,33,43,48,47,54,65,53,77,58,79,69,73,53,50,32,24,11,11,7,9,18,25,20,""
29,32,39,29,35,45,34,47,66,79,63,74,79,67,59,41,38,24,18,14,4,7,10,27,25,""
30,30,43,40,42,36,32,62,66,75,80,72,82,74,58,54,34,21,17,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]z}lyahglIcf,`g'l,""
