may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,59,56,66,63,50,36,23,35,30,29,31,11,9,17,8,7,3,9,11,12,10,12,26,39,""
02,42,66,41,52,31,31,21,13,14,19,14,15,14,16,10,15,8,8,4,10,14,18,27,45,""
03,48,75,68,65,78,64,32,42,40,41,27,37,21,20,16,12,9,8,6,13,13,10,36,34,""
04,36,47,73,55,66,49,36,33,26,19,13,21,14,13,16,15,5,7,11,6,8,12,36,55,""
05,54,57,41,67,62,44,38,55,41,40,46,26,23,15,17,15,12,17,21,17,20,20,28,57,""
06,66,75,61,69,78,49,34,63,47,50,42,35,30,18,13,8,7,13,8,10,14,17,31,61,""
07,59,57,57,37,54,35,30,37,38,41,41,19,23,24,17,13,10,8,8,16,23,17,27,51,""
08,56,49,60,67,48,56,31,38,43,43,31,39,27,21,8,9,11,5,8,16,14,11,21,52,""
09,55,69,62,67,63,31,35,42,37,30,29,34,20,16,12,11,4,10,10,14,12,18,25,35,""
10,43,48,49,63,41,42,34,40,45,48,33,26,20,12,11,9,10,11,9,12,22,16,24,44,""
11,32,41,48,58,51,33,28,41,48,34,29,24,27,18,17,14,10,11,8,8,8,25,15,40,""
12,38,49,58,43,51,40,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,50,""
16,51,69,59,59,49,54,43,37,41,33,24,19,19,10,14,6,5,3,8,6,11,10,19,38,""
17,41,39,65,50,49,36,40,34,34,32,37,38,18,17,16,8,14,11,10,15,17,19,25,55,""
18,64,63,55,63,54,34,30,38,30,29,31,24,19,17,22,16,6,9,7,11,14,16,13,41,""
19,34,73,50,52,50,27,17,44,27,31,25,21,14,10,7,8,5,9,4,10,8,20,37,31,""
20,37,60,54,48,36,31,24,31,31,30,27,16,14,17,7,8,14,9,10,11,19,24,32,40,""
21,50,52,46,50,36,25,22,34,22,35,19,15,10,17,10,10,12,9,5,4,17,8,33,41,""
22,52,51,47,49,40,31,31,23,36,33,17,21,17,10,10,1,8,9,4,6,14,12,17,23,""
23,32,46,53,39,41,36,25,28,34,26,21,18,12,20,8,2,7,9,3,9,8,13,16,26,""
24,28,21,25,31,25,21,15,18,18,11,9,7,7,7,2,1,1,4,5,3,18,12,9,21,""
25,25,34,24,31,26,28,30,25,26,29,22,4,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
