may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,1,9,10,8,5,11,12,6,5,7,7,4,3,6,6,11,4,2,3,4,2,5,2,""
02,2,4,10,4,14,5,10,5,10,13,8,15,4,5,5,5,5,3,0,3,3,2,3,8,""
03,3,7,7,6,20,15,13,17,6,19,12,14,4,10,7,2,5,5,2,7,4,3,3,4,""
04,4,6,7,13,18,12,19,7,7,16,16,11,5,5,3,5,6,1,3,14,9,2,5,3,""
05,4,3,5,15,8,4,9,9,15,9,13,13,9,10,8,6,32,4,0,1,1,3,6,1,""
06,6,6,6,15,32,17,15,8,16,3,13,5,4,4,6,4,11,7,5,5,8,5,7,13,""
07,3,11,15,18,17,11,6,5,11,22,15,13,5,13,5,4,7,7,2,2,2,2,5,1,""
08,4,3,8,13,18,10,16,6,12,6,8,11,44,47,2,5,7,12,19,8,4,3,11,-1,""
09,8,2,1,11,36,57,30,3,6,7,4,7,8,7,7,5,9,3,8,10,3,5,5,4,""
10,3,16,5,12,12,10,6,14,5,17,7,18,6,10,8,6,9,4,2,7,3,3,6,2,""
11,9,1,3,11,7,8,4,6,12,8,6,7,8,6,7,5,3,2,6,9,1,3,3,4,""
12,4,2,5,9,8,3,6,5,6,6,3,6,7,5,4,7,5,0,4,1,2,4,4,5,""
13,5,1,4,11,10,6,8,12,3,5,29,6,9,6,6,5,12,3,4,6,3,3,4,1,""
14,1,6,3,5,1,5,11,8,1,8,0,10,2,5,6,4,6,6,0,7,3,1,3,1,""
15,1,1,0,3,3,3,11,6,6,5,3,9,5,8,3,5,3,1,3,3,17,1,41,30,""
16,21,2,4,7,12,9,7,23,6,10,3,8,3,10,8,3,4,6,5,2,1,2,1,2,""
17,4,6,6,6,9,11,14,8,1,4,4,5,6,6,6,6,4,17,14,1,1,1,4,2,""
18,2,1,4,4,5,6,17,6,0,5,22,35,2,7,8,11,8,7,5,6,5,4,3,1,""
19,6,4,2,6,11,4,11,7,9,11,8,8,9,17,10,9,41,7,4,3,6,2,4,2,""
20,5,2,3,8,10,6,20,9,6,4,4,2,7,18,14,23,62,65,74,16,7,7,8,5,""
21,5,4,8,8,11,7,9,16,16,13,8,9,3,9,10,7,11,2,3,5,6,7,7,5,""
22,4,8,5,13,7,10,13,20,54,20,2,5,5,4,2,2,2,3,5,5,3,2,8,5,""
23,2,3,5,44,48,39,39,10,4,8,5,4,3,7,20,16,51,41,3,7,23,44,39,2,""
24,6,6,6,12,7,21,19,13,17,14,16,8,14,7,10,5,6,3,6,17,6,13,10,10,""
25,7,6,8,15,12,34,21,24,9,10,8,12,10,14,16,18,13,11,7,6,5,6,4,6,""
26,8,8,11,13,25,13,33,11,15,11,5,11,9,15,14,11,10,7,4,7,9,7,16,18,""
27,5,7,2,18,18,22,20,16,12,1,1,9,10,5,9,6,2,1,0,0,1,0,0,0,""
28,1,3,2,3,3,8,5,5,30,1,0,0,3,4,1,2,3,0,0,2,1,2,4,3,""
29,0,1,1,0,1,6,10,3,3,1,1,1,2,0,2,32,91,63,12,9,0,0,2,2,""
30,1,2,0,0,3,5,4,3,60,7,2,5,3,4,1,4,3,1,17,1,0,2,0,0,""
31,1,1,3,3,3,14,11,1,0,2,1,4,5,25,18,30,30,0,1,4,1,3,0,0,""
[E]elleI}ly`'a,""
