may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39,25,-1,-1,-1,-1,-1,-1,-1,0,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,151,142,91,108,108,216,67,216,6,""
13,394,30,7,6,63,71,51,60,66,106,135,74,156,546,133,100,83,88,92,52,41,54,48,16,""
14,15,2,5,7,29,40,39,93,161,71,81,82,72,49,25,54,78,73,235,332,537,108,38,21,""
15,11,1,5,1,14,51,92,43,20,14,28,38,4,32,54,31,14,72,32,6,14,22,145,209,""
16,68,3,72,382,25,275,311,201,276,186,288,218,172,121,50,79,68,60,59,64,62,61,30,19,""
17,32,22,43,33,32,86,97,78,108,61,67,74,85,135,84,74,86,51,52,49,33,70,51,14,""
18,39,1,14,8,36,99,84,75,118,79,80,92,85,65,278,397,289,225,322,141,69,34,16,14,""
19,10,214,136,5,19,58,44,62,152,96,47,65,48,87,103,47,92,99,39,68,60,56,130,44,""
20,18,8,2,54,52,185,143,59,57,33,34,52,79,90,85,132,185,90,224,56,37,54,28,3,""
21,18,1,5,12,13,49,60,28,32,12,44,24,33,53,68,52,48,24,36,29,26,12,31,26,""
22,6,23,17,292,131,77,17,6,22,45,46,38,15,8,46,27,35,32,35,28,15,10,19,1,""
23,2,2,1,-1,7,53,52,65,60,47,36,35,60,91,68,24,51,37,28,48,27,36,30,24,""
24,29,357,750,655,451,60,47,36,33,15,41,50,54,25,35,25,63,31,95,102,229,285,244,614,""
25,813,802,768,769,840,419,77,39,10,27,46,27,72,28,47,53,52,58,28,33,28,21,32,6,""
26,10,210,19,79,8,80,87,53,78,62,27,83,23,85,88,84,84,34,50,53,103,395,615,791,""
27,401,138,53,22,222,330,121,43,65,118,96,76,91,87,50,69,82,53,44,44,34,33,37,9,""
28,11,3,9,3,8,58,39,50,94,41,41,42,44,97,67,94,106,56,124,161,135,332,243,16,""
29,31,205,566,150,26,66,69,96,58,81,275,22,34,14,36,61,102,71,203,133,93,305,301,278,""
30,104,163,539,339,253,65,73,37,33,29,52,80,18,35,23,176,121,125,54,465,21,45,46,62,""
31,343,154,87,314,411,228,612,477,221,63,50,100,87,47,77,140,476,466,469,458,145,80,326,58,""
