may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,2,6,3,2,9,5,8,6,3,6,4,1,2,3,1,0,2,1,0,0,0,2,2,""
02,1,2,5,6,4,8,7,5,4,4,8,5,7,0,1,2,1,1,0,2,1,3,5,3,""
03,3,3,2,2,1,2,0,10,12,6,6,1,2,1,4,1,2,2,0,1,0,1,0,6,""
04,1,5,2,3,4,6,9,6,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,7,7,0,2,0,1,1,4,1,1,1,1,""
06,2,1,3,5,5,5,2,8,9,12,9,2,6,3,2,3,2,1,2,0,0,6,3,6,""
07,1,2,10,5,9,8,10,13,7,9,4,9,5,4,4,2,1,2,0,1,1,1,1,4,""
08,2,2,5,7,12,10,13,9,6,5,8,8,1,5,2,4,2,1,1,3,4,1,1,5,""
09,3,3,3,1,3,8,8,8,6,8,4,4,4,2,3,3,2,2,2,4,3,2,5,7,""
10,5,6,2,3,6,12,9,11,5,5,6,5,7,6,6,1,0,1,1,1,0,3,5,2,""
11,2,1,1,1,0,4,10,3,2,1,2,3,2,3,4,2,0,0,0,1,1,1,1,2,""
12,1,4,4,6,5,8,5,8,6,2,1,2,2,6,4,3,2,3,2,2,3,2,1,2,""
13,3,6,6,0,6,10,8,9,9,6,5,3,4,9,3,3,3,3,2,2,2,2,2,5,""
14,3,4,5,6,10,5,5,9,7,8,4,5,6,3,5,2,1,1,1,0,2,4,2,0,""
15,3,4,8,2,5,3,6,14,6,7,0,5,5,2,7,2,3,1,1,0,0,0,4,2,""
16,5,3,1,4,7,3,7,5,6,2,3,2,3,8,2,5,2,0,3,1,1,2,3,1,""
17,4,4,4,7,6,4,3,8,5,7,3,1,3,5,1,2,4,2,1,4,0,1,2,1,""
18,3,4,4,2,4,5,3,7,0,0,0,2,2,1,1,3,1,3,1,3,0,0,3,3,""
19,4,1,2,2,4,6,6,5,6,3,1,4,3,4,3,2,1,0,0,0,0,13,6,0,""
20,0,0,0,0,0,0,0,0,0,0,0,3,5,6,3,2,3,4,0,0,2,3,4,2,""
21,1,2,5,3,2,3,2,7,3,3,5,5,4,5,5,4,0,2,1,4,3,1,6,5,""
22,4,7,3,4,4,2,6,6,4,6,5,3,6,5,1,6,3,4,0,1,1,2,2,3,""
23,6,2,2,8,2,6,6,7,10,1,3,3,5,3,1,2,1,0,2,3,2,4,2,1,""
24,2,3,3,1,8,5,2,7,6,3,6,1,3,2,3,0,0,4,1,5,3,2,1,2,""
25,4,4,4,1,7,9,8,6,2,1,3,4,2,4,6,3,5,4,2,3,3,4,2,5,""
26,0,4,4,2,5,7,5,1,6,2,1,2,1,3,6,3,1,1,1,2,2,3,5,1,""
27,1,4,0,5,5,12,6,5,6,6,1,3,3,3,5,5,2,5,0,0,2,1,2,2,""
28,2,5,5,0,6,5,6,6,12,4,6,7,2,2,4,5,3,1,1,1,3,1,3,7,""
29,3,4,1,1,6,6,2,6,7,4,2,5,4,5,4,3,3,2,0,2,1,1,1,4,""
30,5,3,5,3,9,9,5,4,8,2,4,1,5,4,1,4,1,4,1,2,2,3,3,3,""
31,4,1,6,4,8,2,8,0,0,0,0,0,0,4,8,6,0,2,1,1,0,2,0,-1,""
