dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,28,25,33,29,23,38,41,45,19,1,2,0,2,2,5,14,14,15,9,9,18,20,17,20
1,22,34,29,25,39,38,39,32,33,31,30,29,23,35,30,26,18,37,30,16,17,18,27,32
2,31,35,42,32,35,52,41,50,41,40,36,29,42,43,28,40,55,20,19,18,20,29,31,35
3,35,34,48,38,46,44,40,64,43,43,31,28,30,30,21,33,62,17,14,26,25,39,29,24
4,43,40,48,47,41,42,34,52,30,33,35,97,26,73,25,19,17,35,24,16,21,45,32,46
5,32,28,37,23,34,60,59,48,69,26,19,28,27,27,17,14,12,24,12,91,13,8,15,4
6,17,20,14,21,31,33,25,23,40,24,65,17,126,112,5,12,109,18,16,5,3,13,14,12
7,12,12,11,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62,249,7,2,0,0,10,13,19,12
8,11,11,11,6,11,8,12,28,9,10,9,10,15,18,38,125,275,91,48,196,3,9,8,10
9,8,14,8,13,11,10,3,11,48,15,5,12,6,31,4,8,19,18,162,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,17,37,64,93,100
13,102,103,139,134,179,172,182,160,97,69,41,28,70,14,17,28,59,37,54,87,87,92,109,108
14,102,97,82,86,81,81,95,81,68,57,55,57,57,41,56,45,71,20,28,27,24,45,54,59
15,39,50,55,58,60,58,66,67,69,60,49,38,51,55,177,25,48,67,17,17,17,18,35,40
16,44,50,39,44,44,44,42,51,47,63,44,44,54,41,51,27,23,19,75,14,31,25,33,45
17,45,34,46,38,39,50,39,48,88,38,34,45,36,39,327,35,9,27,8,13,8,26,37,43
18,38,45,45,36,46,32,49,35,55,38,34,45,26,27,61,40,184,249,13,9,9,30,46,34
19,45,55,47,56,50,33,40,20,41,29,41,24,19,18,16,151,190,50,203,14,17,19,31,22
20,24,36,23,31,24,32,29,29,18,18,18,18,115,33,331,26,385,94,10,9,2,8,28,40
21,25,33,28,32,35,28,30,19,27,10,21,25,13,17,127,15,339,328,12,8,4,6,8,7
22,0,2,4,5,2,2,4,0,3,3,3,1,3,5,2,3,0,16,5,3,2,0,0,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,40,84,442,26,136,66,6,11,1,14,21,25
25,18,25,23,24,18,31,27,48,15,19,22,5,7,18,15,74,22,9,8,9,4,19,23,35
26,27,25,26,20,15,17,26,25,36,10,11,13,12,6,9,29,211,480,345,279,221,126,4,13
27,16,20,28,17,13,13,37,22,17,17,18,17,14,15,19,13,19,16,288,175,10,15,20,27
28,15,28,29,19,23,30,21,31,15,19,21,26,15,10,15,10,16,25,27,18,94,7,5,7
29,25,26,24,21,18,33,26,55,25,29,28,28,37,16,17,19,20,45,33,158,213,152,2,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
