dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,1,1,3,0,3,1,2,0,3,3,1,0,2,1,5,3,4,1,1,2,4,7,8,2,""
02,3,2,0,5,1,1,1,4,10,2,3,9,6,6,4,7,4,3,6,6,8,0,4,3,""
03,6,2,4,3,6,1,7,4,3,3,10,0,6,5,9,7,9,5,6,6,9,6,6,6,""
04,3,3,5,4,2,4,6,6,7,9,9,2,12,4,2,7,8,6,6,7,4,5,3,1,""
05,3,9,4,5,5,4,3,6,3,5,8,9,17,14,7,7,7,9,4,6,3,2,3,6,""
06,8,7,3,3,5,0,2,5,2,1,7,2,0,2,2,3,2,3,3,6,2,6,2,1,""
07,2,2,1,1,1,3,0,5,3,2,2,4,5,0,1,2,0,1,1,2,5,4,3,1,""
08,0,1,0,4,2,2,2,5,2,8,4,6,6,4,2,4,3,2,6,7,1,5,6,3,""
09,4,5,4,4,4,2,3,0,14,3,9,5,6,8,8,7,5,3,7,7,7,3,1,2,""
10,1,6,-1,-1,-1,-1,-1,14,6,8,4,6,12,13,7,6,8,5,5,8,4,3,3,7,""
11,2,5,1,1,7,2,1,8,13,9,5,5,4,9,6,5,3,8,3,8,7,8,7,8,""
12,4,3,8,4,3,9,5,24,9,11,9,5,8,9,10,6,8,5,14,14,11,7,10,11,""
13,9,8,12,2,5,4,14,20,16,7,3,4,3,6,3,3,3,6,13,12,7,13,12,5,""
14,12,11,3,6,5,12,9,14,13,8,4,2,1,4,7,2,3,12,13,13,15,5,5,7,""
15,6,3,3,4,5,5,1,4,8,9,5,8,8,4,11,2,11,8,10,8,8,7,4,4,""
16,1,1,3,3,6,4,1,5,9,6,7,11,11,7,8,4,7,8,11,3,7,9,4,6,""
17,3,2,6,4,5,2,5,9,9,9,5,5,4,2,7,6,7,5,3,8,4,5,6,5,""
18,6,9,6,5,3,5,4,5,8,8,12,4,6,9,4,4,4,9,3,4,3,5,4,5,""
19,5,4,9,4,2,5,4,5,2,10,7,7,5,7,5,12,4,9,9,5,4,3,2,3,""
20,6,4,2,5,1,2,7,7,8,5,2,4,3,4,8,3,4,5,1,5,3,6,3,5,""
21,10,5,1,5,5,4,5,7,7,27,2,1,1,4,3,3,3,4,4,2,6,0,1,4,""
22,1,5,9,4,7,2,1,3,5,3,5,4,4,3,4,2,3,1,2,3,3,3,2,10,""
23,7,2,3,3,3,4,2,5,2,2,3,1,0,0,4,1,7,7,4,3,2,0,1,1,""
24,3,0,4,2,2,5,3,3,5,4,2,3,5,2,3,2,3,5,3,1,1,1,2,1,""
25,6,3,0,5,3,2,4,5,4,5,3,0,3,1,5,0,1,2,5,0,5,4,2,3,""
26,4,1,1,1,5,3,1,1,3,3,6,0,4,1,4,0,2,3,1,2,3,2,2,0,""
27,0,1,3,1,2,1,1,0,2,0,1,1,1,3,1,3,0,3,2,1,0,0,1,4,""
28,1,1,1,2,1,2,3,3,3,2,1,0,1,2,2,2,4,1,4,0,2,1,1,4,""
29,1,1,0,1,2,2,1,3,0,3,2,1,0,1,9,0,0,3,2,2,3,3,1,2,""
30,1,2,1,0,1,4,0,6,2,5,2,3,3,2,2,1,2,2,2,4,0,1,1,3,""
31,3,2,4,7,3,3,3,2,1,0,0,2,5,0,1,0,5,-1,-1,-1,-1,-1,-1,-1,""
