dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,97,131,150,161,148,153,156,146,51,9,37,46,11,13,80,103,112,91,125,111,143,101,138,102,""
02,133,133,148,144,136,151,136,136,141,137,125,129,125,106,89,90,81,72,71,81,102,73,80,81,""
03,93,112,129,129,118,151,146,118,149,173,151,129,110,88,102,64,101,84,76,131,122,75,83,91,""
04,84,98,123,154,133,146,152,133,126,164,144,125,107,97,67,99,139,113,89,102,91,85,86,92,""
05,95,89,87,128,140,122,143,125,133,131,134,105,104,108,112,90,73,82,85,117,97,124,126,128,""
06,146,156,158,148,164,157,184,193,165,162,111,99,121,118,120,65,46,45,35,49,73,72,61,52,""
07,54,81,89,86,117,115,113,96,110,103,109,78,78,77,71,66,46,51,43,69,87,62,63,62,""
08,75,71,86,112,116,130,119,127,126,96,87,66,87,63,73,58,49,42,64,62,65,68,60,76,""
09,74,69,100,103,89,95,104,113,125,109,98,83,70,82,76,67,59,61,59,88,91,94,69,74,""
10,87,82,114,105,118,125,118,121,109,102,87,88,66,62,73,65,68,54,65,88,118,98,102,65,""
11,97,98,118,141,127,139,131,147,129,129,89,84,75,75,81,63,56,68,70,85,120,123,94,117,""
12,120,152,188,216,221,209,214,201,145,138,130,109,118,115,97,101,83,113,158,178,204,265,223,142,""
13,159,199,275,277,272,259,259,263,221,161,102,85,74,85,68,88,72,101,95,158,222,255,192,193,""
14,145,202,356,378,364,332,281,270,231,158,143,116,92,91,102,64,62,92,100,140,172,148,160,132,""
15,142,171,189,159,149,152,157,146,111,112,109,99,98,97,98,80,62,76,66,88,93,78,63,76,""
16,74,94,101,137,120,140,138,146,129,98,92,76,77,74,80,68,381,437,201,86,113,90,109,120,""
17,89,118,129,137,150,141,128,94,101,113,101,124,93,90,78,67,72,73,79,72,78,73,56,68,""
18,74,84,89,79,102,106,102,97,107,94,96,93,91,60,64,65,147,54,57,70,63,53,62,56,""
19,79,91,103,100,122,113,111,100,103,104,92,82,90,85,94,62,239,91,66,100,86,71,75,67,""
20,91,114,129,120,126,117,129,100,103,108,96,93,96,85,74,72,56,132,56,86,92,72,50,65,""
21,59,95,102,98,104,105,111,122,115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,32,19,25,24,15,28,""
28,35,32,37,29,30,34,45,38,43,25,34,121,139,108,115,107,48,6,6,6,6,47,119,113,""
29,96,139,180,195,183,179,209,188,156,235,185,154,218,177,136,142,146,39,19,29,26,23,23,28,""
30,27,22,42,34,40,35,34,43,32,47,25,50,130,110,97,100,53,12,36,37,48,42,179,111,""
31,327,306,71,106,87,45,60,64,74,161,109,123,124,104,94,88,49,34,21,22,37,28,34,33,""
