dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,67,65,68,80,75,88,87,81,69,1,17,8,7,8,18,30,69,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,33,0,1,2,0,2,2,0,1,1,2,2,0,3,2,""
06,2,3,1,1,2,2,1,1,1,3,0,2,2,2,2,3,2,1,1,1,0,1,0,0,""
07,2,1,0,1,0,1,1,2,2,0,0,2,1,1,1,1,1,2,0,0,0,2,0,1,""
08,1,1,1,2,2,1,2,2,1,0,1,0,45,45,43,48,34,43,54,73,61,60,59,67,""
09,69,67,59,81,84,82,74,88,63,62,48,45,45,51,55,53,36,47,66,50,49,41,64,61,""
10,86,52,78,65,78,94,96,83,62,71,48,62,55,51,55,41,34,49,60,63,54,46,57,59,""
11,65,72,58,71,67,71,102,80,70,69,69,55,58,48,50,44,46,55,69,88,72,81,79,68,""
12,73,89,67,77,90,113,141,119,92,65,59,47,42,42,35,33,37,50,98,120,109,97,117,95,""
13,114,106,112,99,110,141,169,160,133,86,46,56,53,60,47,59,66,107,113,140,139,181,195,164,""
14,175,187,229,235,224,223,221,205,121,80,66,60,54,50,50,35,65,77,103,125,129,147,121,119,""
15,116,108,126,105,105,94,106,97,136,63,58,62,46,40,46,41,38,40,51,44,51,45,49,45,""
16,49,53,54,67,57,74,66,95,64,54,48,54,48,56,45,33,31,35,46,39,40,49,33,48,""
17,33,61,64,43,63,60,79,76,70,67,66,63,55,48,53,55,45,45,71,45,109,44,42,46,""
18,53,55,60,49,52,60,70,57,51,73,74,59,49,50,45,62,45,45,53,51,38,51,46,50,""
19,66,48,63,60,69,81,79,67,27,68,60,57,50,32,48,48,49,45,56,46,50,53,42,43,""
20,71,68,58,55,72,91,74,81,61,53,62,69,59,56,40,36,26,38,44,42,45,43,48,53,""
21,58,52,64,44,54,40,49,49,52,54,41,38,40,45,41,44,28,34,51,48,46,50,39,61,""
22,56,65,69,62,0,87,73,60,68,56,63,42,53,53,56,61,50,62,33,40,46,59,61,107,""
23,103,80,79,67,82,74,76,74,75,63,65,71,54,48,38,38,51,47,47,38,46,49,71,68,""
24,73,67,60,62,73,84,80,82,79,66,45,50,43,29,38,35,43,0,46,45,47,34,57,55,""
25,69,67,71,79,84,51,63,62,67,63,61,64,54,26,48,32,39,38,35,48,52,46,43,51,""
26,48,61,70,52,60,68,70,68,59,53,55,54,53,45,48,43,51,43,39,38,38,39,47,52,""
27,54,61,69,62,68,72,68,67,59,57,48,38,38,34,25,48,22,35,36,47,50,67,54,55,""
28,72,59,70,64,72,98,72,61,80,78,71,41,47,43,44,46,40,41,38,46,49,44,51,56,""
29,62,90,73,77,71,89,94,79,76,84,77,68,-1,4,27,41,51,78,40,45,105,105,38,46,""
30,56,68,59,64,57,64,91,68,84,66,57,66,72,54,57,48,47,28,56,46,42,28,34,73,""
31,61,55,60,68,64,83,79,75,58,46,45,71,73,59,53,41,50,44,36,40,45,38,55,-1,""
