feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,7,6,7,5,7,3,2,5,1,2,2,2,1,4,1,4,1,2,0,4,1,2,1,""
02,3,4,8,3,4,2,5,2,1,0,3,1,2,1,4,1,1,2,3,4,6,4,8,4,""
03,4,6,7,5,7,7,3,4,6,4,4,4,3,1,0,1,2,3,6,2,3,3,4,7,""
04,3,9,7,6,7,2,7,5,4,3,2,5,3,1,2,1,1,3,2,3,4,3,4,1,""
05,8,0,13,5,3,3,5,7,4,4,2,4,1,4,3,2,0,0,2,2,1,8,6,6,""
06,3,7,1,4,5,1,2,0,0,1,8,0,2,0,2,1,0,1,0,1,2,7,2,5,""
07,6,12,13,6,8,3,2,2,4,0,2,0,3,2,1,1,1,1,1,2,3,3,5,5,""
08,7,8,8,4,9,9,4,6,6,4,4,0,0,1,1,3,0,1,0,2,2,6,3,7,""
09,3,11,15,11,7,6,5,10,5,7,3,2,4,6,3,4,2,1,3,2,3,1,3,2,""
10,8,6,5,10,9,6,6,7,6,4,3,3,1,3,0,0,2,6,5,3,3,1,3,5,""
11,4,4,9,10,7,8,5,3,2,8,5,5,2,4,1,3,3,3,2,4,3,7,7,6,""
12,2,4,7,8,4,8,8,4,4,5,1,2,1,3,4,1,2,2,1,2,3,7,6,2,""
13,8,7,10,12,8,8,6,6,3,7,2,1,2,1,1,0,2,0,2,2,6,4,2,12,""
14,8,8,7,4,9,7,1,5,6,5,2,4,3,2,2,1,1,0,2,2,6,5,4,7,""
15,5,8,9,3,6,4,6,7,5,6,3,4,2,2,1,1,0,2,0,3,5,2,2,5,""
16,5,3,5,6,3,3,2,1,3,4,1,0,1,3,3,2,0,1,2,1,2,2,6,1,""
17,6,4,5,11,4,3,4,6,2,8,0,1,0,3,3,2,4,0,3,3,3,5,4,4,""
18,5,5,3,6,5,2,1,2,1,1,2,1,2,1,0,0,1,0,4,0,3,3,3,4,""
19,5,2,4,5,5,4,2,2,5,1,1,3,3,0,0,1,1,2,0,0,3,6,7,4,""
20,7,9,8,7,6,4,2,5,3,3,2,1,0,0,0,0,0,0,2,2,4,2,5,5,""
21,4,5,4,4,3,5,3,1,2,3,2,1,1,3,3,0,0,4,2,1,1,4,3,3,""
22,8,7,5,6,3,7,3,7,2,2,3,3,1,1,3,0,2,1,2,3,4,4,5,2,""
23,4,5,6,8,7,2,5,1,2,3,0,1,1,3,0,2,1,0,2,2,3,7,3,0,""
24,2,7,5,10,8,1,1,1,4,2,2,0,2,2,3,0,1,1,0,3,4,6,3,4,""
25,9,6,5,3,3,1,3,2,5,5,1,3,2,3,0,0,1,1,2,4,5,3,5,3,""
26,2,6,6,11,2,5,7,3,4,5,2,2,3,1,5,2,1,0,2,0,1,3,5,9,""
27,3,5,2,7,1,3,3,5,2,4,5,5,2,2,4,2,2,1,1,2,3,7,7,3,""
28,6,6,6,4,2,4,6,2,10,1,4,0,1,4,2,0,0,2,1,3,4,5,5,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
