mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,121,156,145,164,200,182,182,181,185,185,164,142,92,64,50,47,48,40,30,43,48,93,109,143
02,154,120,137,160,193,180,171,171,232,258,204,165,98,75,100,80,65,49,40,54,-1,102,211,-1,-1
03,290,218,163,152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,250,232,286,208,126,89,102,82,98,59,34,50,64,114,152,167
05,155,166,168,239,236,238,208,237,219,256,212,202,116,74,78,75,53,52,44,35,64,107,132,118
06,105,128,151,184,208,205,207,199,189,207,235,166,103,83,80,78,54,57,50,35,58,86,156,148
07,130,124,167,171,262,228,206,223,230,227,184,119,78,69,65,72,54,23,48,46,74,87,129,145
08,158,141,149,233,-1,-1,-1,133,-1,-1,63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,168,203,205,217,181,137,76,61,80,72,51,43,32,45,45,80,120,155
10,158,143,175,178,234,185,176,175,198,239,232,174,121,77,89,92,106,68,60,37,57,78,119,166
11,141,153,159,163,212,264,189,187,243,212,199,197,109,71,81,91,75,63,47,45,55,86,159,167
12,207,165,180,235,268,222,191,228,228,251,-1,221,228,98,92,98,71,42,40,37,52,78,124,147
13,166,166,189,172,210,178,226,264,231,271,183,156,83,69,69,100,76,41,38,34,50,84,114,147
14,147,151,170,183,190,221,209,227,215,261,251,148,116,85,103,100,75,64,36,53,52,97,111,170
15,163,161,169,226,199,267,256,303,256,316,204,148,110,87,114,110,103,45,55,44,68,92,103,154
16,164,148,175,179,236,279,233,257,255,286,273,225,116,111,111,113,83,66,41,47,67,205,-1,-1,-1
17,174,149,140,149,203,195,210,221,264,239,220,199,156,115,113,127,97,59,47,52,70,94,136,136
18,134,164,172,203,257,294,256,268,345,285,247,212,137,113,121,149,108,69,59,38,41,106,136,160
19,205,126,158,221,211,229,206,232,241,271,223,140,122,80,98,117,94,59,47,71,53,99,158,181
20,178,190,220,268,235,254,290,290,297,321,266,169,137,139,138,119,97,63,71,59,51,100,145,179
21,153,137,155,179,245,245,305,279,223,252,191,157,73,98,111,91,81,63,47,43,61,107,132,174
22,183,159,195,213,249,274,266,302,281,343,228,178,98,86,98,90,94,52,38,29,70,110,127,172
23,144,109,146,177,185,202,251,273,239,239,206,153,114,85,126,101,73,68,34,57,72,103,149,212
24,188,179,149,249,201,254,250,301,314,326,334,161,156,112,111,115,71,43,39,63,67,80,114,169
25,213,179,200,239,296,236,245,242,319,254,201,200,126,108,149,109,112,44,317,108,63,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
